gamma_factor,RMSE,mean_time
0.0316,2.375313,0.0389
0.0631,1.778160,0.0310
0.1259,1.045270,0.0282
0.2512,0.343810,0.0287
0.5012,0.310278,0.0288
1.0000,0.626634,0.0293
1.9953,0.703213,0.0273
3.9811,0.677360,0.0288
7.9433,0.778045,0.0311
15.8489,0.957875,0.0287
31.6228,1.362763,0.0287
